,X,P,Termination,Time,Objective,Steam,Bypass Frac,CH4 Feed
47,0.95,1937379.0,optimal,1.3797824590000118,0.4075684499470008,349.25652719188236,0.38357750297323456,1249.9999367595756
48,0.96,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
49,0.96,1517379.0,NaN,NaN,NaN,NaN,NaN,NaN
50,0.96,1587379.0,NaN,NaN,NaN,NaN,NaN,NaN
51,0.96,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
52,0.96,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
53,0.96,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
54,0.96,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
55,0.96,1937379.0,NaN,NaN,NaN,NaN,NaN,NaN
56,0.97,1447379.0,NaN,NaN,NaN,NaN,NaN,NaN
57,0.97,1517379.0,NaN,NaN,NaN,NaN,NaN,NaN
58,0.97,1587379.0,NaN,NaN,NaN,NaN,NaN,NaN
59,0.97,1657379.0,NaN,NaN,NaN,NaN,NaN,NaN
60,0.97,1727379.0,NaN,NaN,NaN,NaN,NaN,NaN
61,0.97,1797379.0,NaN,NaN,NaN,NaN,NaN,NaN
62,0.97,1867379.0,NaN,NaN,NaN,NaN,NaN,NaN
63,0.97,1937379.0,NaN,NaN,NaN,NaN,NaN,NaN
