,X,P,Termination,Time,Objective,Steam,Bypass Frac,CH4 Feed
53,0.96,1797379.0,maxIterations,4.166983334000008,0.2882534054563257,330.61114312590956,0.5138956442069972,1242.3446886844526
54,0.96,1867379.0,maxIterations,3.458933000000002,0.4526711461975832,285.81331499639595,0.5111797235462302,1216.3855514262289
55,0.96,1937379.0,maxIterations,3.458572624999988,0.369008831404176,341.29561378325064,0.43116897879463206,1190.5336320906845
56,0.97,1447379.0,maxIterations,3.2432722080000076,0.37108118964141823,323.5650526146643,0.5251677700258818,1246.0815254543388
57,0.97,1517379.0,maxIterations,3.5817468750000216,0.22110149843900814,305.29277087847623,0.5305212413746849,1249.9988829623856
58,0.97,1587379.0,maxIterations,3.491314917000011,0.45392952531203196,283.76528787673664,0.512775893950011,1239.7570464813134
59,0.97,1657379.0,maxIterations,3.3180604580000477,0.31154942808152203,280.60034250644543,0.4878055052158048,1249.4955734288442
60,0.97,1727379.0,maxIterations,3.3807596670000066,0.33810780627157766,323.5354064038876,0.5372651627022902,1250.0
61,0.97,1797379.0,maxIterations,4.81474670800003,0.38127784743215676,303.0470503408667,0.47181505490154807,1188.166174722623
62,0.97,1867379.0,maxIterations,3.30468350000001,0.3234173116977711,290.5701996556934,0.47351811696693724,1143.835265654415
63,0.97,1937379.0,maxIterations,3.317648750000046,0.28556072588454257,297.3253370781134,0.5580481785107667,1234.629449198716
