,T,P,Termination,Time,Objective
55,315.92777777777775,1725156.7777777778,optimal,1.4853553000139073,0.36411913088114317
56,315.92777777777775,1780712.3333333333,optimal,1.4762985999695957,0.36567399279029605
57,315.92777777777775,1836267.888888889,optimal,1.9640286000212654,0.36715164405914524
58,315.92777777777775,1891823.4444444445,optimal,1.1548759000143036,0.36852921429308105
59,315.92777777777775,1947379.0,optimal,1.2894183000316843,0.36983588071445006
60,321.4833333333333,1447379.0,optimal,1.592273199930787,0.3506850562519003
61,321.4833333333333,1502934.5555555555,optimal,1.8743474999209866,0.3528264928391397
62,321.4833333333333,1558490.111111111,optimal,1.4208410000428557,0.3548375080089793
63,321.4833333333333,1614045.6666666667,optimal,1.6039277999661863,0.35673114844204723
64,321.4833333333333,1669601.2222222222,optimal,1.6064984999829903,0.3585187194760279
65,321.4833333333333,1725156.7777777778,optimal,1.396619000006467,0.36021007008801914
66,321.4833333333333,1780712.3333333333,optimal,1.6858928999863565,0.36181382339818435
67,321.4833333333333,1836267.888888889,optimal,1.6316561000421643,0.3633375644790772
68,321.4833333333333,1891823.4444444445,optimal,1.3795335999457166,0.36478799443473464
69,321.4833333333333,1947379.0,optimal,1.552026699995622,0.3661710576272004
70,327.0388888888889,1447379.0,optimal,1.9911056000273675,0.34637286813348955
71,327.0388888888889,1502934.5555555555,optimal,1.4096982999471948,0.3485840979596293
72,327.0388888888889,1558490.111111111,optimal,1.4098451000172645,0.35066019757013966
73,327.0388888888889,1614045.6666666667,optimal,1.4694276000373065,0.35261468606282814
74,327.0388888888889,1669601.2222222222,optimal,1.2886560999322683,0.3544592803963286
75,327.0388888888889,1725156.7777777778,optimal,1.3069633999839425,0.3562041895909649
76,327.0388888888889,1780712.3333333333,optimal,1.768506700056605,0.35785835289799345
77,327.0388888888889,1836267.888888889,optimal,1.3288359999423847,0.3594296339963949
78,327.0388888888889,1891823.4444444445,optimal,1.6824745000340044,0.3609249804090489
79,327.0388888888889,1947379.0,optimal,1.7976277000270784,0.3623505552033663
80,332.59444444444443,1447379.0,infeasible,20.385003500035964,N/A
81,332.59444444444443,1502934.5555555555,infeasible,11.663979300064966,N/A
82,332.59444444444443,1558490.111111111,optimal,1.78291559999343,0.34637916927150875
83,332.59444444444443,1614045.6666666667,optimal,2.029225599952042,0.3483961942938725
84,332.59444444444443,1669601.2222222222,optimal,2.1959343999624252,0.3502994301849832
85,332.59444444444443,1725156.7777777778,optimal,1.7470801000017673,0.35209944816371985
86,332.59444444444443,1780712.3333333333,optimal,2.011400300078094,0.3538055063079227
87,332.59444444444443,1836267.888888889,optimal,1.3987598000094295,0.3554257498917972
88,332.59444444444443,1891823.4444444445,optimal,1.569383200025186,0.3569673759736903
89,332.59444444444443,1947379.0,optimal,1.9618847999954596,0.3584367694604366
90,338.15,1447379.0,infeasible,10.533405099995434,N/A
91,338.15,1502934.5555555555,infeasible,12.827218299964443,N/A
92,338.15,1558490.111111111,infeasible,4.041001299978234,N/A
93,338.15,1614045.6666666667,infeasible,9.456674999906681,N/A
94,338.15,1669601.2222222222,optimal,1.8863333999179304,0.34603742650009645
95,338.15,1725156.7777777778,optimal,1.6534446999430656,0.3478940447650356
96,338.15,1780712.3333333333,optimal,1.4445868000620976,0.34965343325514675
97,338.15,1836267.888888889,optimal,1.9240350000327453,0.3513240202277473
98,338.15,1891823.4444444445,optimal,1.360369800007902,0.3529132540948996
99,338.15,1947379.0,optimal,1.201335999998264,0.3544277436777421
