,T,P,Termination,Time,Objective,Steam,Bypass Frac
52,331.00714285714287,1733093.2857142857,optimal,1.3326560000423342,0.351388080036515,245.03533634506996,0.47026549801266837
53,331.00714285714287,1804521.8571428573,optimal,1.4020191999152303,0.35323385635780624,248.81986696792075,0.467324788164511
54,331.00714285714287,1875950.4285714286,optimal,1.3242175999330357,0.3549804327885943,252.41524405581927,0.46453103664722084
55,331.00714285714287,1947379.0,optimal,1.2155283999163657,0.3566368333430861,255.83812126813407,0.4618712122431211
56,338.15,1447379.0,infeasible,4.294533099979162,0.3422710785423371,200.24509154560252,0.4835793024467576
57,338.15,1518807.5714285714,infeasible,4.49488819995895,0.34680401974106845,328.3381994336034,0.48280895569613336
58,338.15,1590236.142857143,infeasible,9.002187200007029,0.3464972667841005,323.07268203146964,0.48350961475061516
59,338.15,1661664.7142857143,optimal,1.2735307000111789,0.34481684401837864,231.6795183041033,0.4806433937155134
60,338.15,1733093.2857142857,optimal,1.2981380999553949,0.3468083013056529,235.70849406579023,0.477512752124315
61,338.15,1804521.8571428573,optimal,1.6000105000566691,0.3486885364120084,239.5270263149304,0.4745456307851707
62,338.15,1875950.4285714286,optimal,1.357735399971716,0.3504680241087524,243.15448930405677,0.47172697468369135
63,338.15,1947379.0,optimal,1.3674378999276087,0.3521559021065793,246.60780767582435,0.4690436314010732
