,T,P,Termination,Time,Objective,Steam,Bypass Frac
25,309.5785714285714,1518807.5714285714,optimal,4.0036232999991626,0.3472136534989293,176.522621671891,0.4930294780024265
26,309.5785714285714,1590236.142857143,optimal,4.211472499999218,0.34921318833349524,179.5032494373357,0.489749903675821
27,309.5785714285714,1661664.7142857143,optimal,7.10214430000633,0.3510903458168247,182.32490208634027,0.4866542979706319
28,309.5785714285714,1733093.2857142857,optimal,2.2103340999456123,0.35285792888158785,185.00279921468254,0.48372441082317885
29,309.5785714285714,1804521.8571428573,optimal,3.4306798999896273,0.3545269314723419,187.54995645483606,0.4809444660641523
30,309.5785714285714,1875950.4285714286,optimal,4.6901455000042915,0.35610684709414886,189.97860998965936,0.4783007426219156
31,309.5785714285714,1947379.0,optimal,10.218323900015093,0.35760593627378584,192.29826756784524,0.47578124344265826
32,316.72142857142853,1447379.0,optimal,5.954505100031383,0.341102604979224,166.83416526901067,0.5029445606886617
33,316.72142857142853,1518807.5714285714,optimal,2.5455320000182837,0.34328149247900325,169.9934391859584,0.49943091385394084
34,316.72142857142853,1590236.142857143,optimal,2.2714408000465482,0.3453199824421618,172.97643544323708,0.4961245134816626
35,316.72142857142853,1661664.7142857143,optimal,5.103932699887082,0.3472334090552915,175.80037874415257,0.49300393102241274
36,316.72142857142853,1733093.2857142857,optimal,2.2346361000090837,0.349034842812894,178.48107482635044,0.49005076029608435
37,316.72142857142853,1804521.8571428573,optimal,2.4959224000340328,0.3507355164137646,181.0309853098525,0.48724908354658025
38,316.72142857142853,1875950.4285714286,maxIterations,48.928270900039934,0.32741785667690754,352.17034524149284,0.4718604644190842
39,316.72142857142853,1947379.0,maxIterations,42.124114600010216,0.22621247411383316,1791.478628546859,0.6243656864695476
40,323.8642857142857,1447379.0,optimal,3.9636272999923676,0.33705675701198606,160.30945957545856,0.5094158247282521
41,323.8642857142857,1518807.5714285714,optimal,3.8755991000216454,0.33927873823619775,163.4689484941865,0.5058728542207304
42,323.8642857142857,1590236.142857143,optimal,4.634064299985766,0.3413572710845088,166.45323370196348,0.5025391314509091
43,323.8642857142857,1661664.7142857143,optimal,3.764665100025013,0.3433080137482234,169.27855467311275,0.4993930500116231
44,323.8642857142857,1733093.2857142857,optimal,5.666990300058387,0.3451443116392343,171.96063977310357,0.4964160520788465
45,323.8642857142857,1804521.8571428573,maxIterations,32.48859890003223,0.12162386389372708,1288.4831738634973,0.9999999908986822
46,323.8642857142857,1875950.4285714286,maxIterations,49.933070099912584,0.26315005639260286,226.6348954988856,0.743939182356532
47,323.8642857142857,1947379.0,maxIterations,52.51358919998165,0.17787869562159372,1988.1354558105947,0.660144158893647
48,331.00714285714287,1447379.0,optimal,3.0290787999983877,0.3329362047524229,153.79245394633958,0.5159305036350383
49,331.00714285714287,1518807.5714285714,optimal,3.2345546999713406,0.33520239922741846,156.9504005769508,0.5123578063948782
50,331.00714285714287,1590236.142857143,optimal,6.918228700058535,0.33732205776919183,159.93386679985954,0.508996322845187
51,331.00714285714287,1661664.7142857143,optimal,41.63660810003057,0.33931115331742334,162.75973148817977,0.5058242833938495
52,331.00714285714287,1733093.2857142857,optimal,4.085031499969773,0.34118331629884174,165.44225353491453,0.502822974573856
53,331.00714285714287,1804521.8571428573,optimal,2.7277119000209495,0.3429502513666049,167.9946339198601,0.49997621221635896
54,331.00714285714287,1875950.4285714286,maxIterations,38.78572669997811,0.0002627643600708402,1.2710758742884922,1.717186610850227
55,331.00714285714287,1947379.0,infeasible,19.79402539995499,0.056550127225253134,17512.9502763799,0.6970329184469864
56,338.15,1447379.0,optimal,3.5585969000821933,0.3286860173298869,157.72287915347812,0.5225862601508493
57,338.15,1518807.5714285714,maxIterations,30.936470299959183,0.43110554352646496,851.9587192397804,-1.3381240424318302e-14
58,338.15,1590236.142857143,optimal,2.362014599959366,0.3332114545575032,153.42052990652996,0.5154983361786603
59,338.15,1661664.7142857143,optimal,3.0610435999697074,0.3352399375510734,156.24442241517772,0.5122999303650432
60,338.15,1733093.2857142857,optimal,3.566102800075896,0.33714896091834723,158.925671250279,0.5092738816464744
61,338.15,1804521.8571428573,optimal,3.515030000009574,0.3389504697242251,161.47758109152838,0.506403878629391
62,338.15,1875950.4285714286,optimal,2.2943732999265194,0.34065479502544854,163.91129012228132,0.5036757198982692
63,338.15,1947379.0,optimal,40.688954899902456,0.045265289585172105,2282.430376614005,0.8326275632769419
