,Fin_CH4,Tin_CH4,Fin_H2O,Conversion,HeatDuty,Fout,Tout,H2,CO,H2O,CO2,CH4,C2H6,C3H8,C4H10,N2,O2,Ar
13,601.6167811,614.0756361,284.9310237,0.829302047,18832644.74,2993.144817,947.8045621,0.371684155,0.133640048,0.067460423,0.043998442,0.031942688,3.07E-07,1.24E-11,4.74E-16,0.3470903,1.00E-20,0.004183637
14,623.816664,731.0561479,262.8579995,0.820641182,18778294.94,3021.977862,953.1156938,0.377550637,0.141522602,0.05917293,0.039243628,0.034469843,3.71E-07,1.67E-11,7.08E-16,0.343896202,1.00E-20,0.004143787
15,603.0290045,698.3497474,348.2231024,0.830022099,16111948.17,3061.119468,940.9365099,0.371765894,0.124450692,0.079344509,0.049782957,0.031174634,2.73E-07,1.01E-11,3.57E-16,0.33939028,1.00E-20,0.004090761
16,882.2966458,779.6318858,244.089424,0.928766355,84651447.72,3643.030628,1063.899904,0.465825337,0.195053169,0.016918584,0.007943629,0.016061551,1.74E-07,4.01E-11,0.008354435,0.28640505,1.00E-20,0.003438071
17,886.8056327,763.2568515,334.9787539,0.888121522,101789741.6,3923.497755,1058.123138,0.479996464,0.204644354,0.015235242,0.007438682,0.023542476,3.46E-07,1.89E-11,9.71E-16,0.265950096,1.00E-20,0.003192339
18,612.9843032,875.2641703,217.830245,0.885782425,22882020.17,3021.733233,987.4485874,0.39463639,0.161494599,0.045834414,0.028452326,0.021571335,1.92E-07,6.88E-12,2.32E-16,0.343866671,1.00E-20,0.004144072
19,884.53,649.2898191,220.6361495,0.903602729,82133334.48,3560.993093,1043.451243,0.454462508,0.189940454,0.018195999,0.009199483,0.022292392,2.91E-07,1.77E-11,0.009378368,0.293013228,1.00E-20,0.003517276
20,638.2408166,607.8670847,301.9921093,0.830935806,28561354.47,3112.722807,955.8533238,0.385964154,0.141602975,0.062277559,0.03991362,0.032273543,3.26E-07,1.38E-11,5.48E-16,0.333944781,1.00E-20,0.004023042
21,645.044798,739.9377319,256.6822282,0.844384884,28264414.17,3102.275422,969.9694096,0.393243386,0.154059435,0.05081992,0.032611909,0.030123965,3.20E-07,1.39E-11,5.71E-16,0.335104468,1.00E-20,0.004036598
22,610.9621449,787.5556497,283.8108982,0.819753279,13158051.6,3006.82572,946.5773516,0.372239729,0.134233586,0.066168378,0.043534903,0.034097641,3.45E-07,1.47E-11,5.93E-16,0.345560786,1.00E-20,0.004164633
23,882.9039815,890.1380313,338.476362,0.907116476,99036233.98,3947.081583,1072.060668,0.485387054,0.207375252,0.013906388,0.006469439,0.019343124,2.58E-07,1.27E-11,5.80E-16,0.264345228,1.00E-20,0.003173256
24,848.861844,695.6894768,246.0022875,0.838778381,83709178.47,3648.174984,1040.802346,0.454991745,0.200560961,0.013150666,0.007083349,0.034924901,6.98E-07,5.27E-11,3.74E-15,0.285854549,1.00E-20,0.003433132
25,713.8311209,600.7128589,264.0688548,0.932493475,72067743.62,3417.60704,1044.372676,0.445590186,0.190002776,0.028472582,0.014635374,0.013127131,1.04E-07,3.09E-12,8.62E-17,0.30450749,1.00E-20,0.003664357
26,853.0049451,777.4703011,269.0974719,0.835219633,78527723.36,3677.067539,1029.447398,0.454301357,0.196935753,0.016827891,0.00931349,0.035588195,6.59E-07,4.68E-11,3.12E-15,0.283626481,1.00E-20,0.003406174
27,890.7756702,843.2341559,250.1267475,0.871459822,102656196.2,3822.346256,1128.525312,0.47811032,0.213978724,0.002665492,0.001074578,0.027888665,8.33E-07,8.66E-11,8.40E-15,0.273004582,1.00E-20,0.003276806
28,862.2137122,772.7807344,310.7551496,0.84466143,82465053.06,3759.272657,1024.40005,0.459148873,0.194379751,0.020953349,0.011552561,0.033169656,5.43E-07,3.42E-11,2.02E-15,0.277463543,1.00E-20,0.003331725
29,757.3975848,840.7846016,315.5356129,0.848532365,52364758.78,3478.671082,992.6548253,0.431093208,0.173088169,0.038951327,0.023201118,0.03070302,3.74E-07,1.82E-11,8.33E-16,0.299362611,1.00E-20,0.003600174
30,681.8424588,647.0810384,305.9878502,0.921622573,57626367.27,3351.727747,1015.056211,0.430023751,0.173382362,0.043799048,0.02387423,0.014844211,1.07E-07,3.00E-12,7.92E-17,0.310339993,1.00E-20,0.003736299
31,781.3171707,689.4990082,241.5180283,0.834999788,64108053.4,3451.513359,1010.038501,0.434734268,0.187087801,0.023808608,0.014137393,0.034773863,5.56E-07,3.48E-11,2.05E-15,0.301828963,1.00E-20,0.003628549
32,624.3862305,895.3766833,240.5957177,0.912720642,30228316.99,3108.327608,1002.97007,0.407217213,0.16694203,0.044960239,0.026183498,0.016322585,1.23E-07,3.65E-12,1.02E-16,0.334345645,1.00E-20,0.004028667
33,644.0958088,766.2687852,272.9217179,0.905858608,39200854.26,3189.609226,998.978312,0.412153361,0.165355666,0.047446437,0.027495188,0.017698826,1.38E-07,4.24E-12,1.23E-16,0.32592431,1.00E-20,0.003926075
34,873.0620874,898.7717739,230.7463717,0.8116686,72457035.71,3655.730316,1041.646159,0.451689648,0.201363428,0.010548445,0.005727699,0.041873979,1.02E-06,9.34E-11,8.05E-15,0.285369684,1.00E-20,0.003426099
35,813.12974,896.7286016,229.3264236,0.879673768,74996276.15,3594.66382,1064.768342,0.460097448,0.205176452,0.010644438,0.005305935,0.025340341,4.42E-07,2.84E-11,1.71E-15,0.28995081,1.00E-20,0.003484134
36,646.2392744,880.6597265,276.060417,0.848732541,23299653.08,3130.197863,969.2992883,0.394913154,0.152182487,0.053705451,0.034001802,0.029074879,2.95E-07,1.23E-11,4.81E-16,0.332121332,1.00E-20,0.0040006
37,818.8487164,651.2681017,324.3039546,0.840532046,14870339.44,3109.23737,918.1048532,0.359533869,0.097245279,0.091393553,0.051863178,0.039099737,3.51E-07,1.73E-11,0.021587355,0.335248538,1.00E-20,0.00402814
38,736.5405535,737.5950227,241.4855045,0.884207417,61409142.81,3395.529492,1023.386899,0.437917203,0.188340759,0.02565014,0.014424896,0.023384095,2.80E-07,1.30E-11,5.63E-16,0.306594383,1.00E-20,0.003688243
39,621.1243053,740.1568959,330.1968427,0.880675749,28640464.88,3151.396103,970.0684835,0.394762263,0.144154119,0.065996773,0.039457749,0.021895516,1.68E-07,5.31E-12,1.58E-16,0.329759784,1.00E-20,0.003973627
40,619.6341671,823.4999974,322.0269643,0.926014763,34214987.78,3191.303609,997.0296035,0.407697988,0.155569905,0.060298276,0.033507126,0.013374059,7.81E-08,1.81E-12,3.95E-17,0.325628638,1.00E-20,0.003923929
41,673.365699,806.4007544,240.8119017,0.875136314,39169591.43,3203.533616,996.3375253,0.413609203,0.171323471,0.038672876,0.023396478,0.024434791,2.55E-07,1.06E-11,4.15E-16,0.324653834,1.00E-20,0.003909091
42,765.6482539,637.4378346,260.363248,0.815312163,57262128.03,3399.093186,989.7571809,0.422944712,0.17602318,0.032125054,0.020081349,0.038730685,5.91E-07,3.61E-11,2.08E-15,0.306409962,1.00E-20,0.003684467
43,654.1166945,681.5652059,319.6649541,0.931660756,50670601.95,3296.723909,1011.669186,0.422595668,0.16652108,0.051346143,0.027731302,0.012623904,7.65E-08,1.81E-12,4.03E-17,0.31538327,1.00E-20,0.003798556
44,741.4871168,803.0004878,312.8949376,0.84102292,48565236.02,3421.399521,985.1996283,0.423778643,0.168151963,0.042314959,0.025717997,0.032076358,3.88E-07,1.89E-11,8.66E-16,0.304299302,1.00E-20,0.003660391
45,763.4231054,660.6768006,269.6825323,0.813214513,55047226.58,3399.377365,986.1383818,0.421448342,0.17350138,0.034359487,0.021578698,0.039053477,5.83E-07,3.50E-11,1.98E-15,0.306373876,1.00E-20,0.003684156
46,816.5265865,795.5824678,250.3764643,0.944506234,102826122.6,3723.933193,1142.714113,0.483103121,0.215321433,0.005045525,0.001937996,0.011328261,1.50E-07,6.86E-12,2.92E-16,0.27990031,1.00E-20,0.003363204
47,683.8418951,846.5266288,327.7713821,0.892950557,43023640.19,3342.834879,993.7796544,0.421447676,0.163980359,0.050342488,0.028919831,0.020388065,1.71E-07,5.68E-12,1.78E-16,0.31117516,1.00E-20,0.003746251
48,696.6322404,696.6400664,242.0089057,0.822802912,38947180.35,3202.724637,977.1144589,0.404096544,0.164780342,0.040361296,0.02611591,0.03588321,4.72E-07,2.53E-11,1.27E-15,0.324852073,1.00E-20,0.003910152
49,696.826369,641.2526206,256.5786543,0.902331959,58257089.15,3321.016229,1016.948467,0.430334969,0.180623148,0.033848597,0.019061098,0.019079052,1.80E-07,6.57E-12,2.26E-16,0.313282076,1.00E-20,0.003770881
50,710.9637523,642.8591057,209.6597893,0.941211418,73422474.84,3366.317578,1071.535952,0.448975689,0.19990482,0.017975283,0.008731181,0.01155942,9.94E-08,3.13E-12,9.24E-17,0.309133344,1.00E-20,0.003720163
51,756.6348898,710.088067,244.2091363,0.896098872,71316708.22,3472.24396,1039.283154,0.4482629,0.194866942,0.021033254,0.011237782,0.021078856,2.55E-07,1.17E-11,5.01E-16,0.299913196,1.00E-20,0.003606815
52,873.4383303,623.4453056,290.1055603,0.947871652,136704767.1,3937.63095,1212.698444,0.499129178,0.220009327,0.001506019,0.000468037,0.010765191,2.09E-07,1.32E-11,7.72E-16,0.264941204,1.00E-20,0.003180835
53,731.5028161,849.9227065,253.7711202,0.806583087,37027719.74,3287.731618,977.3182145,0.409600174,0.167296547,0.038000086,0.024606021,0.040064967,5.82E-07,3.43E-11,1.91E-15,0.316622462,1.00E-20,0.003809161
54,892.1498202,732.0488319,250.935564,0.808734578,85481498.72,3722.835817,1038.346604,0.455034982,0.20089996,0.011471732,0.006247301,0.042672775,1.02E-06,9.25E-11,7.88E-15,0.28030783,1.00E-20,0.003364399
55,648.6263239,712.5827567,326.1366768,0.862527308,33302055.78,3203.573527,969.162017,0.399516955,0.148062894,0.060942036,0.037129068,0.025913566,2.31E-07,8.45E-12,2.92E-16,0.324526257,1.00E-20,0.003908992
56,805.8747679,791.0670474,227.136004,0.939371372,100701572.4,3661.451657,1156.611378,0.47911699,0.215777507,0.003375178,0.001255935,0.01242346,2.01E-07,1.10E-11,5.64E-16,0.284630169,1.00E-20,0.00342056
57,687.8008519,851.6081926,280.7665917,0.800427533,25013472.09,3188.677343,958.8484023,0.393266077,0.150698867,0.051674561,0.034115991,0.040077769,5.09E-07,2.68E-11,1.34E-15,0.326238864,1.00E-20,0.003927362
58,860.4847123,822.6396409,325.4734071,0.895479907,93179823.06,3850.618585,1055.471218,0.475911357,0.202838735,0.016998868,0.008378619,0.021745181,2.92E-07,1.46E-11,6.83E-16,0.27087426,1.00E-20,0.003252688
59,627.5811789,698.1640352,315.4276612,0.826657589,21736899.04,3091.852216,949.6691425,0.380493679,0.135539613,0.06767118,0.043344015,0.032757211,3.21E-07,1.32E-11,5.14E-16,0.336143813,1.00E-20,0.004050168
60,605.4285862,735.4085989,343.7981538,0.82350126,14195408.34,3055.936515,939.4709487,0.37069176,0.124254057,0.078656974,0.049766241,0.032554511,2.94E-07,1.13E-11,4.11E-16,0.339978457,1.00E-20,0.004097706
61,798.6793549,865.0043238,318.1605952,0.939436829,85914392.28,3731.333804,1070.120617,0.47323023,0.201290531,0.020993887,0.009791195,0.012068898,1.02E-07,3.14E-12,9.10E-17,0.279268654,1.00E-20,0.003356504
62,865.5451293,779.8776422,321.9028287,0.881374844,93025304.49,3838.835277,1047.769045,0.472529145,0.201312519,0.01742995,0.008837493,0.024901047,3.62E-07,1.97E-11,1.01E-15,0.2717268,1.00E-20,0.003262684
63,853.1677737,759.8169056,331.8484755,0.824677884,74940897.23,3723.517288,1004.049813,0.449315647,0.184954546,0.028364539,0.016512214,0.037399721,5.90E-07,3.67E-11,2.15E-15,0.280089044,1.00E-20,0.0033637
64,660.028111,714.9599575,300.7866029,0.919237101,48322244.23,3279.938748,1007.660543,0.421565024,0.168132651,0.047777917,0.026549497,0.015130715,1.06E-07,2.93E-12,7.60E-17,0.317026082,1.00E-20,0.003818008
65,795.792114,738.5965673,316.4082294,0.803827634,56712665.92,3520.11197,981.4837258,0.426866768,0.170803663,0.037876941,0.023592523,0.04128874,6.17E-07,3.72E-11,2.12E-15,0.296012848,1.00E-20,0.0035579
66,859.78818,818.8901615,336.468201,0.917215845,99432136.2,3894.413047,1070.240959,0.48270459,0.205625622,0.016097194,0.007515389,0.0170156,1.98E-07,8.48E-12,3.40E-16,0.267825296,1.00E-20,0.003216111
67,615.0695846,769.1502605,219.6345226,0.932890681,37458451.47,3083.43593,1018.562622,0.409940888,0.172521237,0.041011029,0.023006232,0.012463012,8.16E-08,2.07E-12,4.94E-17,0.336996369,1.00E-20,0.004061152
68,641.874984,613.3529993,211.6415464,0.907115372,45359179.55,3123.419889,1011.21533,0.41269257,0.175371074,0.036208009,0.021128154,0.017771117,1.55E-07,5.25E-12,1.68E-16,0.332819675,1.00E-20,0.004009247
70,885.6147186,654.1549893,220.9745744,0.859765897,106550074,3733.727718,1127.113771,0.470156349,0.211920698,0.002330194,0.000950351,0.030967513,1.03E-06,1.24E-10,0.00085719,0.279462113,1.00E-20,0.003354559
71,848.8090205,687.312053,310.7398827,0.815622305,75688546.99,3676.164555,1003.033121,0.445375857,0.185225656,0.026830936,0.015847421,0.039634557,6.63E-07,4.37E-11,2.71E-15,0.283677898,1.00E-20,0.00340701
72,809.9037201,754.853584,312.0362239,0.933502554,93516953.32,3749.386497,1071.672819,0.474871164,0.203136991,0.018620885,0.008685549,0.013372998,1.26E-07,4.34E-12,1.40E-16,0.277971917,1.00E-20,0.003340371
73,794.6878615,786.5421106,332.8609084,0.937842456,87942285.56,3731.89391,1061.629054,0.470986001,0.198057427,0.024445587,0.011622393,0.012322868,9.95E-08,2.97E-12,8.33E-17,0.27920963,1.00E-20,0.003355993
74,621.4185157,677.4627566,295.8202673,0.843314639,24157626.86,3074.626817,957.5071408,0.383730409,0.140867348,0.063463528,0.040387681,0.029482961,2.78E-07,1.09E-11,4.06E-16,0.337994961,1.00E-20,0.004072833
75,660.247419,820.275178,241.155021,0.871067618,34285001.62,3161.729753,990.0147261,0.407592979,0.166952029,0.041837075,0.025710395,0.025066562,2.58E-07,1.06E-11,4.10E-16,0.328879968,1.00E-20,0.003960735
76,716.6135987,641.7418034,286.8461378,0.809414242,42942355.13,3284.324067,968.8996865,0.405635255,0.158975662,0.04618811,0.029793863,0.038715085,5.07E-07,2.72E-11,1.38E-15,0.316878439,1.00E-20,0.003813078
77,852.8959577,880.5808993,344.6095602,0.886046946,84256802.73,3832.997452,1037.975829,0.470079886,0.196686748,0.022593793,0.011677153,0.023606636,3.01E-07,1.46E-11,6.63E-16,0.272087856,1.00E-20,0.003267627
78,823.0919357,600.8331204,346.6681811,0.910742939,97083664.25,3787.909935,1044.597183,0.470040191,0.195963371,0.024919364,0.012512969,0.018056847,1.86E-07,7.24E-12,2.64E-16,0.275200629,1.00E-20,0.003306443
79,899.6207019,804.9220216,310.2958421,0.942488111,133619530.9,4026.483442,1215.343064,0.503447498,0.22054525,0.001327359,0.000407088,0.011963044,2.60E-07,1.83E-11,1.20E-15,0.259198786,1.00E-20,0.003110714
80,743.8912901,769.5956088,338.9751912,0.801319378,41800772.75,3399.136391,964.3060625,0.410704308,0.155204547,0.051144096,0.032477849,0.040480617,5.24E-07,2.80E-11,1.41E-15,0.306303678,1.00E-20,0.00368438
81,688.4685026,748.3765833,290.8090854,0.832045585,36087679.01,3241.050447,970.8343245,0.404051522,0.156821333,0.049640375,0.031436637,0.033215477,3.81E-07,1.79E-11,7.96E-16,0.320970372,1.00E-20,0.003863904
82,660.4600414,875.0843429,328.1357812,0.900844308,37345109,3285.924938,991.7909824,0.415584664,0.159766962,0.054585854,0.031245823,0.018554848,1.41E-07,4.26E-12,1.21E-16,0.316450646,1.00E-20,0.003811062
83,823.4896393,609.968088,257.039578,0.909572439,100453694.3,3697.64415,1085.43001,0.472750651,0.20894101,0.009766636,0.004484577,0.018749273,2.77E-07,1.48E-11,7.38E-16,0.281920441,1.00E-20,0.003387136
84,752.6095965,851.2939528,280.2851433,0.873192128,56887349.87,3464.661151,1011.963677,0.438534096,0.183193941,0.030829679,0.017631072,0.025645188,3.05E-07,1.42E-11,6.18E-16,0.300551012,1.00E-20,0.003614708
85,885.2549001,801.4467411,260.1244724,0.877697921,102569933.8,3827.034275,1107.910292,0.478523584,0.212912021,0.004414303,0.001891134,0.026338458,6.39E-07,5.49E-11,4.41E-15,0.27264708,1.00E-20,0.003272781
86,690.9166177,785.5284278,213.411865,0.801545466,29714811.83,3131.153721,971.3517191,0.394955721,0.163230474,0.038735263,0.02606095,0.040769276,5.91E-07,3.50E-11,1.96E-15,0.332248223,1.00E-20,0.003999501
87,693.4391231,756.3249278,254.5442675,0.908444238,53979154.61,3317.11167,1020.385117,0.431159315,0.181491835,0.033473923,0.018645901,0.017819056,1.61E-07,5.63E-12,1.85E-16,0.3136345,1.00E-20,0.003775309
88,802.5833222,726.2617848,248.8169704,0.838567639,68828755.61,3522.770027,1017.930874,0.442032792,0.191098675,0.021075354,0.012176027,0.034241047,5.68E-07,3.66E-11,2.21E-15,0.295820321,1.00E-20,0.003555215
89,842.9813741,738.5196857,212.4427327,0.893934302,88868473.81,3612.174411,1086.49535,0.464824101,0.206813738,0.007294432,0.003359436,0.023044896,4.29E-07,3.52E-11,0.002518197,0.288677449,1.00E-20,0.003467322
90,657.950635,619.4343432,333.3264871,0.895005494,45873429.35,3276.736345,987.0282598,0.412797912,0.156966931,0.05669711,0.032762678,0.019627693,1.52E-07,4.71E-12,1.38E-16,0.317325782,1.00E-20,0.003821743
91,766.8161598,778.6186786,324.6664802,0.860531149,60550768.37,3531.136414,999.697999,0.437746276,0.176513343,0.037350171,0.021688667,0.028197115,3.31E-07,1.54E-11,6.74E-16,0.294957385,1.00E-20,0.003546712
92,850.3404501,829.1414509,244.4898757,0.895433384,96165332.17,3740.456557,1110.280752,0.475944414,0.212772254,0.004901116,0.002093271,0.02213155,4.62E-07,3.41E-11,2.35E-15,0.278808497,1.00E-20,0.003348436
93,762.5437283,803.1572064,215.0132042,0.800917913,46353762.2,3324.861984,992.4814426,0.417288989,0.179598102,0.026602842,0.016998355,0.04250832,7.40E-07,5.14E-11,3.36E-15,0.313235948,1.00E-20,0.003766704
94,621.8263737,706.6839357,200.6925889,0.803884576,16655585.96,2934.980521,954.9719485,0.371244992,0.147685032,0.049500065,0.034540331,0.038683566,4.83E-07,2.52E-11,1.24E-15,0.354078944,1.00E-20,0.004266587
95,643.5507106,876.3350421,278.396198,0.831371714,19474631.67,3104.248883,960.6352419,0.388266289,0.146962035,0.0566596,0.036647217,0.032546742,3.46E-07,1.52E-11,6.33E-16,0.334883738,1.00E-20,0.004034034
96,621.4172956,784.232092,313.4303273,0.849499404,21137873.7,3099.388813,957.8931971,0.385484268,0.139539161,0.066126524,0.041421993,0.02809289,2.53E-07,9.44E-12,3.34E-16,0.335294612,1.00E-20,0.004040299
97,822.6777062,893.6104379,255.9410899,0.888272518,78996238.5,3661.565562,1062.567584,0.465114118,0.204644237,0.012538945,0.006216285,0.023370796,3.65E-07,2.11E-11,1.14E-15,0.284694746,1.00E-20,0.003420508
98,871.1132008,837.8791242,203.3620011,0.808553359,76998940.09,3618.003756,1059.949937,0.450586176,0.204667008,0.006614671,0.003417876,0.042914478,1.24E-06,1.34E-10,1.35E-14,0.288336736,1.00E-20,0.003461811
99,825.7873843,611.5410142,284.5651049,0.898694322,96060442.52,3715.094702,1058.77256,0.468731915,0.203062308,0.015561623,0.00770211,0.020964415,2.83E-07,1.42E-11,6.65E-16,0.280606107,1.00E-20,0.003371239
100,682.4139446,645.5545768,330.8124731,0.848748392,41836314.75,3285.617664,970.8571697,0.406935485,0.152902146,0.056116126,0.034400288,0.029247024,2.94E-07,1.21E-11,4.68E-16,0.316587151,1.00E-20,0.003811486
101,633.2734089,883.8358106,319.1932799,0.93647235,37698331.96,3240.713682,1009.255841,0.416064396,0.162195632,0.055590244,0.029996785,0.01155751,6.37E-08,1.38E-12,2.80E-17,0.320731226,1.00E-20,0.003864144
102,621.0776867,615.2015822,200.1827047,0.859077086,30007692.02,2996.27965,979.4394685,0.389356804,0.160727949,0.043503077,0.028206097,0.027195436,2.88E-07,1.23E-11,4.99E-16,0.346831052,1.00E-20,0.004179297
103,680.8892656,760.5478216,301.0968977,0.927334379,54131893.28,3351.297322,1019.911061,0.431532697,0.175197986,0.042523458,0.022888735,0.013744955,9.54E-08,2.56E-12,6.47E-17,0.310375299,1.00E-20,0.003736774
104,604.7993532,785.2715309,267.9006744,0.893297052,25437351.63,3056.924803,980.7495976,0.393133651,0.15237396,0.056611092,0.034265434,0.019654133,1.51E-07,4.67E-12,1.37E-16,0.339865226,1.00E-20,0.004096354
105,895.490581,817.9832993,236.687304,0.815998387,85132904.61,3729.745421,1058.380787,0.458948891,0.205272341,0.007598622,0.003888448,0.04112955,1.11E-06,1.11E-10,1.04E-14,0.279802868,1.00E-20,0.003358171
106,867.4026679,773.510894,278.3531873,0.881363599,96397102.7,3800.550564,1072.419157,0.474396791,0.207995578,0.009907557,0.004723987,0.025208253,4.50E-07,2.95E-11,1.81E-15,0.274471839,1.00E-20,0.003295544
107,718.3364709,621.0726404,288.7335922,0.815326114,45430540.29,3298.786621,971.5750765,0.408182977,0.160501843,0.045491101,0.029090204,0.037439489,4.83E-07,2.55E-11,1.27E-15,0.315497536,1.00E-20,0.003796367
108,856.177451,664.6793745,235.3203302,0.948474493,102644627.8,3680.627106,1114.346265,0.477476505,0.207126594,0.008735535,0.003572443,0.01115873,1.21E-07,7.92E-12,0.005161228,0.283365966,1.00E-20,0.003402879
109,733.1088321,776.4341024,251.2488499,0.834279725,47041237.55,3327.360833,991.3680327,0.419723182,0.174645311,0.033945444,0.021069201,0.033993422,4.66E-07,2.55E-11,1.31E-15,0.312859177,1.00E-20,0.003763798
110,751.6896446,791.3122693,345.0389678,0.925409166,71544264.21,3599.896971,1031.944019,0.45345226,0.18460629,0.036115646,0.018589937,0.014500557,1.12E-07,3.30E-12,9.16E-17,0.289256267,1.00E-20,0.003478931
111,754.3678129,684.3729247,285.5696479,0.902717521,72459937.14,3516.391221,1030.307846,0.448722174,0.189247264,0.027918718,0.014982603,0.019429932,2.00E-07,7.91E-12,2.93E-16,0.29613757,1.00E-20,0.003561538
112,755.4620884,744.2649846,330.4627595,0.943975517,80250061.14,3622.47411,1053.208718,0.460840552,0.191609949,0.03080683,0.014937539,0.010877672,7.40E-08,1.88E-12,4.48E-17,0.28747013,1.00E-20,0.003457255
113,727.0147504,619.3995643,307.2591588,0.829766814,50605478.65,3360.466504,977.1748393,0.415588765,0.163027623,0.045380455,0.028240257,0.03428772,4.20E-07,2.09E-11,9.78E-16,0.309748043,1.00E-20,0.003726717
114,830.0462024,896.9684493,268.557049,0.8446737,68108319.13,3627.838211,1026.110833,0.451501717,0.194755178,0.01914638,0.010683403,0.033086432,5.57E-07,3.61E-11,2.19E-15,0.287374003,1.00E-20,0.003452331
115,849.6063534,690.6817051,213.995753,0.854076321,92045374.38,3642.427748,1085.072908,0.461661586,0.20892195,0.005425602,0.00255406,0.031688604,8.07E-07,7.44E-11,6.41E-15,0.286308849,1.00E-20,0.003438542
116,846.6135604,667.951347,202.2730211,0.812617526,79556565.31,3556.990465,1044.19086,0.445593351,0.201380851,0.009583972,0.005224918,0.041522359,1.04E-06,9.74E-11,8.59E-15,0.293172391,1.00E-20,0.003521123
117,681.3464629,717.2367675,230.4968785,0.878304419,45928989.56,3219.836436,1002.888332,0.417593534,0.175809378,0.03483939,0.020843369,0.023975063,2.58E-07,1.10E-11,4.39E-16,0.323049687,1.00E-20,0.00388932
118,856.1937968,610.5300784,295.5935936,0.914653998,110681486.5,3838.997144,1088.99753,0.482383917,0.210231885,0.010173876,0.004550205,0.017720992,2.49E-07,1.26E-11,5.97E-16,0.271676362,1.00E-20,0.003262516
119,851.282281,788.4696147,305.0375578,0.873249361,86698387.41,3768.539552,1041.699105,0.466404615,0.199438862,0.018044929,0.009396465,0.026656385,3.99E-07,2.26E-11,1.20E-15,0.276734843,1.00E-20,0.003323502
120,687.5352816,854.4499004,294.2389566,0.828378167,30334021.58,3237.217373,968.4696432,0.402481793,0.155161514,0.050868238,0.032338886,0.03393489,3.91E-07,1.85E-11,8.25E-16,0.32134581,1.00E-20,0.003868477
121,791.8465593,889.0785648,288.4455433,0.938587574,83348697.55,3680.203129,1078.048119,0.471979841,0.204093742,0.01718179,0.007920451,0.012302012,1.13E-07,3.76E-12,1.17E-16,0.283118941,1.00E-20,0.00340311
