,T_in (K),P_in (Pa),F_in (mol/s),Heat Duty (W),F_out (mol/s),T_out (K),H2,H2O,CO2,CO,CH4,Conversion
29,508.55100555112887,1035349.3853236146,309,2196123.4361473694,316.78436294679653,628.0676450501061,0.04910303546567988,0.7141423116559006,0.012244690573043964,4.196715504640484e-05,0.22446799514974086,0.05189398872726296
30,666.200149492719,1194410.466319521,309,14777621.638558583,407.1012122439059,996.1871812145371,0.42976178819541977,0.38600885657132983,0.06829926294276435,0.05218823035960752,0.06374186193083607,0.6540081431636395
31,551.9684809524098,1004205.9732899867,309,9562642.059445048,363.61457778991047,870.2336228721468,0.28736909851160797,0.5063685610681269,0.06207042903931128,0.013029110471471124,0.13116280090948346,0.3640972470074145
32,590.4551555105072,1056022.276340037,309,-1118354.2327008774,310.160197181384,491.31766506273607,0.007481151622595403,0.7507082758717158,0.0018702952347747796,3.793806595437037e-08,0.23994023932905578,0.007734507439354653
33,663.7032961968102,1093810.666116234,309,5993505.259982225,348.859732196514,824.9224887760057,0.22278583826750717,0.562228041862051,0.05140005673786951,0.005728537722254468,0.1578575254119902,0.2657315461275826
34,632.6094477432831,1055572.3802884954,309,-1336201.7562400352,310.6908760957291,513.7098491057114,0.01088450742494212,0.747717966516526,0.002721118158477191,4.056423250322242e-08,0.23867636733406514,0.01127240439510994
35,501.46519686248877,919973.020083315,309,-2367786.9020486088,309.00558601134077,299.34828440700807,3.615475736743349e-05,0.7572497863521926,9.038691842449072e-06,1e-20,0.24270502019939777,3.724007187732544e-05
36,505.3282946780058,1074931.9940147926,309,-1200730.4980437378,309.1777172863027,403.1551929880894,0.001149661006372566,0.7562714278965745,0.00028740776182438184,1e-20,0.24229151278486438,0.0011848421244080025
37,564.5159668044635,866957.8093805303,309,-3174851.2932705944,309.0048122727528,295.4158463703217,3.114690991579867e-05,0.7572541864517227,7.786729200032925e-06,1e-20,0.24270687990972997,3.208181584435958e-05
38,502.36364914233934,978807.6769522133,309,-1268711.4077336239,309.1463228917788,394.0606901152626,0.0009466747996337435,0.7564497805455241,0.00023666048519332557,1e-20,0.24236689359835567,0.000975547378204548
39,645.7672800460109,1017683.090364717,309,14912018.525200322,407.69721861437097,985.5060144782545,0.4326973889373124,0.383342577963389,0.06957045295914778,0.051471843901704506,0.0629177362384463,0.657981519120971
40,643.2184543839298,1053911.6837941331,309,14976925.26586104,407.59124622566713,987.8784615199548,0.4321204687310887,0.3838716464824876,0.06928916717125785,0.051654607626667945,0.06306410998318884,0.657274944264527
41,601.4703214474706,1060310.1692956202,309,-967887.4348896524,310.63496288014494,511.74963721913264,0.010526470596571332,0.748032548605753,0.002631612500204409,3.981355831017973e-08,0.23880932848218855,0.010899641486706932
42,590.2598210216879,974533.6422108784,309,-830459.0119141684,310.67396948400904,510.970667625358,0.01077625834315192,0.7478130756463104,0.0026940587144759207,4.0092020371402036e-08,0.23871656720239304,0.011159686475151413
43,632.2620757373703,953238.4204389581,309,-1357634.799472289,310.69814629377225,511.271315295127,0.01093104953977918,0.7476770658028157,0.002732760199163413,3.9017493935031875e-08,0.23865908550174234,0.011320860512556881
44,585.9953046323845,829318.695937579,309,-1877028.720069551,309.36163696335234,427.70868991589776,0.0023380052173149492,0.7552273010420538,0.0005844930248683047,1e-20,0.24185021013867747,0.0024109745542398287
45,530.6960701971061,1009640.3127744778,309,16351846.403774166,407.72122658517094,984.9693089666731,0.4328281788611293,0.38322261951121117,0.06963430165482637,0.05143030966609591,0.06288459030492066,0.6581415694342906
46,653.9843537754579,982499.5337367435,309,-1651345.1609617413,310.656641349539,510.5455208895106,0.010665301706346705,0.7479105614870836,0.002666324322230652,3.880282936544556e-08,0.23875777374530477,0.011044158829206481
47,500.42465401054756,1151229.821527481,309,-1358157.1529091808,309.10755821484383,385.5998539934155,0.0006959743127166123,0.7566700549366497,0.00017398673575849205,1e-20,0.24245999345239913,0.0007171127885584383
48,617.9639275184305,922261.1019078383,309,-2634328.334680795,309.17261552508813,399.283889443215,0.0011164780492187384,0.7563005319640639,0.0002791259203642484,4.803500873308225e-08,0.24230381603131698,0.001150605945172553
49,520.340731867276,841592.3326271849,309,16310801.629346421,408.2721151705746,972.805158903249,0.4358308724066098,0.3804681098457192,0.07110313260495559,0.05047278826089989,0.06212509687648059,0.6618140705741655
50,513.8747808136471,1140709.9423661884,309,16673915.550617231,407.35154449290457,993.2866353917759,0.4308159738403537,0.38506788596455294,0.06865377740966697,0.05206694019464697,0.0633954225906843,0.6556770225853917
51,669.8638926050269,1096720.4736485872,309,1877820.393035261,324.73778939958146,702.178112230183,0.09655101276557918,0.672493439969852,0.023856369066568652,0.00037515995103082534,0.20672401824696987,0.10491865731573682
52,503.49150855676925,1145707.8945773814,309,-1435248.114730536,309.0981127380745,382.25182552490475,0.0006347138208555721,0.7567238313475291,0.00015869079344772583,3.573542508357408e-08,0.2424827282912944,0.0006539508477544587
53,543.2399996439335,1174298.9160520448,309,16341702.46220547,407.26361211619366,995.2837893606638,0.4303376578103228,0.3855064273363713,0.06842118203627912,0.052217650839111646,0.06351708197261918,0.6550907168633432
54,577.6197910979191,846733.9199759988,309,9913233.683394305,369.3763992863229,876.4463239003157,0.31083906235654557,0.4861160076616391,0.06565667509504483,0.016070801064777658,0.1213174537857157,0.4025092766672993
55,676.8361712776399,1074496.5050050053,309,14556830.109773625,407.5330782104459,989.1961379905119,0.4318027135016008,0.3841631603607918,0.06913367169585301,0.051755994010671005,0.06314446042926916,0.6568872489242966
56,659.4590446703344,1195121.6425972106,309,-1658626.551491957,310.6705565164286,516.3005882673042,0.010754410340752526,0.747832270668469,0.0026885981211849947,3.901214017500361e-08,0.23872468192439328,0.01113693616455123
57,509.3518701935914,842240.6303560615,309,-1300141.8169435025,309.1729067927319,397.76745442272437,0.001118395192863497,0.7562988502255521,0.0002796099745615054,3.574149405707244e-08,0.24230310886670842,0.0011525800901864614
58,547.530572430835,921958.8470678409,309,2307513.5170188085,319.65048799383,653.3702497736689,0.06653226711238283,0.6988364815323724,0.01655347430886275,0.00010610449549048839,0.21797167255089228,0.07100331333701282
59,567.9410716655676,1009926.466712104,309,15893078.70303567,407.72495344801195,984.9993558861398,0.4328356886942299,0.3832167691181597,0.069631469884584,0.05143661066085886,0.06287946163685734,0.6581663257503504
60,632.0192703838528,1003726.9157841657,309,-1323389.7383074535,310.72858071971535,513.736255807258,0.011125872749742876,0.7475058946952255,0.0027814579171852993,4.099706235476476e-08,0.23858673363905272,0.011523771703791682
61,537.3162285895223,905077.9512506425,309,-873569.6254166028,309.68749367821107,459.6980339107396,0.004439967453759382,0.7533804309868012,0.0011099839427048527,1e-20,0.24106962702436527,0.004583352065109049
62,620.873447648334,868257.9613553726,309,-1314825.099390586,310.5572400661705,503.59097635394056,0.010028560861176422,0.7484700254510871,0.0025071415982230814,3.8752685149335004e-08,0.23899423333499553,0.010381473383379027
63,681.4513960671944,802043.9548517896,309,14236999.884365197,408.4176665668857,969.6362416969558,0.43662498500867225,0.3797394643915484,0.07149265824545359,0.05021812493819805,0.061924767410787535,0.6627844132185203
64,673.7859838812008,1030718.9812547253,309,1463421.7528148668,323.05748699989704,686.8493021217228,0.08676827445111007,0.6810749207284175,0.02149740175942904,0.00025953708808798147,0.21039986597295454,0.09371664044882873
65,552.057709047592,994703.5898607954,309,-1195112.1836744526,309.53324970829954,449.24584309812883,0.0034455570110545433,0.7542541605351556,0.0008613813411373735,1e-20,0.24143891053211727,0.0035550588928314635
66,634.6433362828295,956074.2043845204,309,-66639.4162618674,314.293385443365,591.9194080163695,0.033671747841978315,0.7276977023240009,0.008408503573075463,1.2588597924188518e-05,0.23020945766301823,0.0352892025334531
67,527.2825491882725,1158013.0787538504,309,16524604.1658751,407.305924044225,994.3217145618685,0.43056779736963485,0.3852954183405744,0.06853309471661721,0.05214514711765021,0.06345854245022557,0.6553727963841492
68,667.3674912901149,1091749.5443795107,309,9055246.65570971,369.458367441322,893.123845520178,0.3100164423045065,0.48698370593642853,0.06455559362763956,0.017264672972934752,0.1211795851615115,0.40305584398681743
69,522.1622401791541,1017287.4343420875,309,-1545382.0667882413,309.13319153852876,391.2342078837933,0.0008617581879058676,0.7565243910603547,0.00021543213139052026,1e-20,0.24239842816738272,0.0008880036892556594
70,688.0425441995441,820361.9275766967,309,5948910.584596572,352.3761058363605,821.0041633673062,0.23960908611375692,0.5475501661172314,0.05496497586609764,0.006583043416655848,0.15129272848282965,0.28917409994483556
71,635.0166176535143,899552.574566659,309,20872246.32652725,444.90491412818403,1082.0477825791525,0.5176044832550338,0.31382018425275127,0.05940009258286152,0.09333469042285406,0.015840549486437698,0.9060328225465759
72,659.4772382442754,1100891.6565076348,309,7409195.640071109,357.71750504335955,857.0573842425317,0.26246272007726545,0.5278746471051023,0.05817785776182509,0.009917079308885189,0.1415676957458952,0.32478342777387925
73,518.1451891394092,1100069.8679617557,309,-2144743.1210216694,309.023755922446,337.36564297720173,0.00015368679166330126,0.7571464852484754,3.843362225725104e-05,2.661375232112963e-08,0.24266136772363403,0.00015830305019733258
74,662.5168314396276,994777.0890646451,309,5231917.466476632,344.4153288703994,801.7796822487954,0.20168227427570062,0.5805574001454304,0.0474411545912091,0.00397253439937489,0.16634663656054008,0.2361022461668905
75,671.1040487072512,901009.3797406898,309,9663058.40212776,375.35190284086065,897.0095813563864,0.3328746548615572,0.4673128672153863,0.06771583350398463,0.020670423877385154,0.1114262205468217,0.4423460812184676
76,649.5121662765929,930401.8631506283,309,-1597277.870338131,310.6784359029401,509.9177327879449,0.01080485581963073,0.7477879482441913,0.002701208551104907,3.998376630601513e-08,0.23870594739952053,0.01118946161583286
77,524.9332870116524,847299.7130024438,309,-1259530.6055507073,309.27754305786914,416.7843232577158,0.0017948320370963088,0.7557045553476847,0.000448699208694752,1e-20,0.24205192241647083,0.0018503485679991626
78,570.2109360233518,1155283.8127586204,309,2323361.9116834532,320.43783669806436,669.8668122779142,0.07124312545933298,0.6947021365069654,0.0177014810933614,0.00014571473189802842,0.21620754220923627,0.07625230528889194
79,697.3985598355322,877546.2163078703,309,14104817.00703813,408.1456267281555,975.575369488182,0.43514090687978085,0.38110116234621416,0.07076495929146163,0.05069367966930517,0.06229929181323769,0.6609708866422114
80,502.80487748163074,1010243.8345523181,309,-1198800.600110027,309.17070722432993,400.475065367451,0.0011043395700824894,0.7563112491600108,0.00027607739913757646,1e-20,0.2423083433203249,0.001138108390658772
81,541.573157295769,844355.4341938933,309,16055069.606720276,408.2626053999763,973.0226356552889,0.43577791190319953,0.3805168136775441,0.07107656595883857,0.050490534564920864,0.06213817389540102,0.6617507630755571
82,571.0268775428051,893162.6973529966,309,-1133933.8864011785,309.86843484857957,471.44061081905016,0.005605233033128376,0.7523565813780458,0.0014013001281967194,1e-20,0.24063689484338743,0.005789627040764079
83,629.9060328445603,1132687.1080196567,309,-1367489.2194715305,310.53485239111194,509.62448906058154,0.009885098981269288,0.7485960793746267,0.002471273761671193,3.906539546518919e-08,0.23904750881493436,0.010232228475884427
84,607.6393903613645,979712.4648065229,309,-2267139.006335742,309.27496312576585,419.1279627819666,0.0017781631072398393,0.7557192013288901,0.0004445319570970231,1e-20,0.24205811259254706,0.0018331487153003916
85,606.9221117613281,985594.057322577,309,-1259224.9238330387,310.29125817931725,495.7530408839672,0.008322752410908657,0.7499688121259679,0.0020806948056736082,3.7983682173841656e-08,0.2396277026708245,0.00860824858200696
86,683.1495437147375,862647.434730211,309,-3155274.6519090077,309.3364869788039,425.3211503073505,0.0021754259318751907,0.7553701012763135,0.0005438664779767459,3.54844192203249e-08,0.24191057083031503,0.0022431180841764823
87,526.7978164373648,1010841.1585068477,309,16400634.03048015,407.717706332574,985.0498365158091,0.4328087488359698,0.38324043933894425,0.06962473638572406,0.05143660870666424,0.06288946672738364,0.6581180116457656
88,630.4915159375644,969345.9657896442,309,-1318586.1013961826,310.7198716350533,512.4981610605278,0.011070125759723787,0.7475548748212187,0.0027675225865724704,4.071681183399545e-08,0.23860743611394825,0.011465707726730822
89,544.9591141975984,995264.2202570857,309,-1052052.257568025,309.58277182392305,453.56727715981793,0.003764933945672444,0.7539735429298908,0.000941225583543267,1e-20,0.2413203069572909,0.0038852063301591973
90,535.7159683033525,927811.5381056521,309,-1347507.3016904306,309.2927342084834,420.73895209838327,0.0018929755430520002,0.7556183224630187,0.0004732351512857898,1e-20,0.24201547594010184,0.0019516230095795587
91,529.7524107574664,1074106.3170748418,309,-1328749.938653746,309.2508906146306,417.04673192243666,0.001622618713405941,0.7558558689895699,0.0004056457487443228,1e-20,0.24211587538598764,0.001672665399232187
92,685.4015368528338,1115440.948963901,309,-1032803.0286513761,313.0881268088813,576.5079152732812,0.02610872995651983,0.7343420739304096,0.00652264769159156,6.0764063022418924e-06,0.23302047208499324,0.027254091823843207
93,617.4734604512391,1189015.4578859017,309,-1938463.9650719338,309.5698581941158,456.3698028258803,0.0036816614839099474,0.7540467095318878,0.0009204074417309244,1e-20,0.24135123095969846,0.003799115424411449
94,614.1250425716678,1005716.4371427965,309,-1454397.414930593,310.12594537745076,488.4162374532883,0.007261087687710085,0.7509016325358768,0.00181527965702154,3.792375542977228e-08,0.24002196219171615,0.007506160852577182
95,613.625280766479,1149946.0703187566,309,-1475627.013727629,310.0392247795507,487.20097956646913,0.00670370500811185,0.7513913723896769,0.001675933170209815,3.7741024726615456e-08,0.24022895168594502,0.006928027329139657
96,590.2871479539151,886830.6287879118,309,-1184047.397768094,310.1282298104501,485.4804583537266,0.007275765019137676,0.7508887358700785,0.0018189495137520106,3.798092848256621e-08,0.24001651161239188,0.007521388378261046
97,670.9534547180593,1069028.248710991,309,14629247.407684006,407.54816199160825,988.8476440869773,0.43188584164778426,0.38408684309860824,0.0691747069282265,0.051728990138970955,0.06312361818631462,0.6569878057320989
98,670.2009547613986,920401.8968084137,309,1248486.1996061367,322.0677388493798,674.1581849978843,0.08095108594427143,0.6861786667877084,0.020089287458280123,0.00019796001346884275,0.21258299979627115,0.08711831917062379
99,558.0251909859738,989331.2697751598,309,7149610.448222811,348.2435511277124,816.6847264192909,0.22007825206658238,0.5645547811908651,0.05104433197932445,0.0053007598325891985,0.15902187493066816,0.261622100895429
100,568.4252135925783,957593.0927954764,309,15837051.86426401,407.8792444610116,981.3983330610876,0.4336951154035752,0.38242694803535554,0.07006082272712687,0.051150593056591,0.06266652077735094,0.6591950246977842
101,559.2311416630508,925004.4742570457,309,-1230772.8028721178,309.5954692190241,453.04311397697984,0.003846805223342739,0.753901607473465,0.0009616934129544576,1e-20,0.2412899033059222,0.003969855575867503
102,520.9672412918035,938353.2117233718,309,-471946.2172395068,309.91092016337717,475.11708930335004,0.005878472080585187,0.7521164550621959,0.001469625402951383,3.7434564897381126e-08,0.24053541000285042,0.0060726633885523525
103,609.0791093072617,924293.2761306695,309,-2287249.7896789755,309.2788304258802,418.6100512392055,0.0018031494084188929,0.7556972473442986,0.00045077855480692754,1e-20,0.242048833706451,0.0018589307376062909
104,521.9320656315258,861055.1505176529,309,-1254934.4720224976,309.25917961015085,414.2380346178338,0.0016760342434283912,0.7558088984626306,0.00041900450928185194,3.747185499188453e-08,0.24209602527941135,0.0017277578028119932
105,576.808855711142,961145.379421296,309,15736254.268525356,407.8702146286715,981.652130510921,0.4336398126400453,0.38247815727966683,0.07003072901985086,0.05117230645968234,0.06267899459543472,0.6591347336220094
106,622.9647373625648,1054027.507786831,309,15237423.083793636,407.5909626662738,987.8860748420258,0.43211882880665764,0.38387318109426255,0.06928826717994202,0.051655238206833966,0.06306448471230384,0.6572731462141277
107,571.5606243335825,983868.3055403647,309,-798524.2449510377,310.3177736451923,496.8913218061517,0.008492933430454127,0.7498192844499979,0.00212323984744092,3.8023907268836376e-08,0.23956450424545853,0.00878501864180123
108,660.0935748180068,1016642.2178149344,309,14725179.60282757,407.69991222297836,985.4357877265694,0.4327131553345872,0.38332801133557765,0.0695787434876993,0.051466061019159536,0.06291402881780485,0.6579994129784937
109,571.7684242153034,1137857.269710591,309,-672658.0588398312,310.460029086313,506.7102844600535,0.00940563401572645,0.7490173944291905,0.002351400134410491,1e-20,0.2392255808166742,0.009733589619536171
110,577.1774445465629,1115480.4160034861,309,-1275074.9521156217,309.7333574839738,467.6923768669963,0.004735460350729042,0.7531207989828008,0.0011838570743697458,1e-20,0.2409598929931998,0.004889110989828964
111,630.8928385562103,1011966.6850391065,309,-1326982.8340873541,310.68999384641717,512.5544771048819,0.010878857960431719,0.7477229293711216,0.0027197067539354706,4.040590428266553e-08,0.23867846550685895,0.011266520272022641
112,622.3374423879173,828406.542031166,309,-1308212.3331872134,310.6281196594775,505.0643822685876,0.01048263690241593,0.7480710581392863,0.0026206583619417996,3.9231738781587283e-08,0.238825607362893,0.010854008777758585
113,598.204389579632,850992.4937155601,309,7959535.385040377,357.8516959376778,841.7295155997648,0.2637990038820577,0.5266169853116454,0.059028262712430765,0.009228633980151413,0.1413271141377722,0.32567803365093956
114,589.3050923715052,913894.2633164151,309,-1192406.4637561834,310.08696694128014,484.1271109555019,0.007010597059637623,0.7511217234620838,0.0017526572583147111,3.789971717371287e-08,0.24011498431610803,0.0072463039502000965
115,533.0441614882797,1054858.9064326894,309,-2685015.7630698294,309.00723605673915,306.8724631787027,4.6885230585628786e-05,0.7572403729450675,1.1713028512918102e-05,1e-20,0.24270103877993465,4.83042468391659e-05
116,521.7593687371656,972749.7395976121,309,-2287013.0423576264,309.0176636665678,327.6924537892289,0.00011431189880460801,0.7571811089829285,2.858342394553396e-05,4.2963016853546476e-10,0.24267599526466513,0.00011774553805480536
117,503.9813782497515,840285.1806952326,309,2295474.2650669566,317.429600464192,627.5316691821376,0.05306086583544417,0.7106657452193317,0.013228334697624414,4.970274422913592e-05,0.2229953515027753,0.05619566222802632
118,504.63899222994314,844448.5942699438,309,-1123398.0762442828,309.22295784103704,407.7651750477109,0.0014421008411236438,0.7560144793320236,0.00036051620286663903,1e-20,0.24218291234083783,0.001486446765460414
119,670.714197725094,867152.5364123719,309,14443659.36557989,408.17171164259264,974.7615947381962,0.43531093101492113,0.38094288625810085,0.07086239889150873,0.05062043023396323,0.062263353601434125,0.6611448051719286
120,641.819358334562,1037605.0690510643,309,-1605136.2651266607,310.4327445728614,503.1782360540285,0.009230504743030192,0.7491712276020628,0.0023076297407636816,3.83309304145265e-08,0.23929059958082557,0.00955149895518294
121,558.1290183734565,844031.3526751195,309,15851067.641549507,408.2633626231801,972.9963061490827,0.43578312941169867,0.38051191456935773,0.071079728125764,0.05048807990168194,0.062137147986162974,0.6617557202580658
122,629.6642574228922,1097935.9533435118,309,-1354336.028341045,310.568262602932,510.1160848980618,0.010099192631106868,0.7484079694132523,0.0025247958932278743,3.9145374310826606e-08,0.23896800291513587,0.0104549668927181
123,573.564763403232,1189188.9512238759,309,-1503771.1021956727,309.46926797629385,446.9652129883479,0.003032776144650026,0.7546168466783264,0.0007581860773605813,1e-20,0.24159220052241873,0.003128514073934336
124,608.0334712321085,922476.776825201,309,-1365387.072495898,310.176190440771,488.77229587152794,0.007583888563201097,0.7506180065782738,0.001895979895990677,3.7954610440756016e-08,0.23990208700435214,0.007841127655995402
125,602.9227689333804,906848.2453623912,309,15355621.544882419,408.0463969316509,977.7610198035819,0.4345994939219847,0.3815978928194789,0.0704997008136659,0.05086688239834988,0.06243603004642481,0.6603093720112008
126,647.5274901846824,993524.6059863286,309,530921.1809213968,317.1818010031204,631.0850012066425,0.051540969702012274,0.7120012226380473,0.012848815042161585,4.892813827510403e-05,0.22356006447894944,0.05454421488257443
127,609.3316980591089,913051.6590358422,309,-2213557.3955232617,309.32405203487065,424.78787221563283,0.0020952761321716994,0.755440572894472,0.0005238104728025106,1e-20,0.24194034982107782,0.002160408568134926
128,612.9964910053602,1037483.0715320191,309,-1443279.9982229075,310.10973605247545,488.3605503263933,0.007156928568316902,0.7509931511200434,0.0017892397248014404,3.788520689041816e-08,0.24006064269752067,0.007398099419789901
129,558.9298306596165,1029183.0580151675,309,-1916317.246953238,309.1589339559608,398.06377058152253,0.001028218664737281,0.7563781330640983,0.0002570457685936072,1e-20,0.2423366113918719,0.001059620847852519
130,616.2612078554713,1188587.5381430774,309,-1517483.7244687225,310.01700186188424,486.80589665261704,0.006560820658154668,0.7515169166271297,0.0016402118287949638,3.769944731380231e-08,0.2402820131811007,0.006779875630098786
131,500.4711032059129,1165662.5290579873,309,-14024.18781298139,310.10937267517545,491.22567721498854,0.007154593406564568,0.7509952030521092,0.0017886558266471187,3.788186586893241e-08,0.24006150982877475,0.0073956771139093765
132,650.247812990345,1199791.2092436599,309,8310752.476701147,362.30304505333606,877.4972365293471,0.28136996698725725,0.511621025345028,0.060685701285358516,0.012875703589306332,0.13344760279304746,0.3553536953734778
133,670.014767935908,835586.6013254394,309,14421974.00261921,408.2938158670384,972.3325376572005,0.4359491755109741,0.3803595930438756,0.07116104524958107,0.0504349830544679,0.06209520314110121,0.6619588341664117
134,682.3513017843304,833779.5932038192,309,-3151521.154347073,309.33558471314444,424.55367141106973,0.0021697622188395957,0.7553751263451957,0.0005424320864223591,1e-20,0.24191268877222488,0.0022372929215318514
135,642.9998327390308,806997.802824318,309,14742106.968683217,408.4006049078659,970.0442013839531,0.4365275769551419,0.3798292233581231,0.07144261030423844,0.05025236349492731,0.06194822588752415,0.6626707609942136
136,542.488942920928,1058047.4454412053,309,-205527.2887082775,310.6836005033289,513.5048413513027,0.010837925133252978,0.7477588949455516,0.0027094732394608335,4.052028633217411e-08,0.2386936661599296,0.011223898401246402
137,667.5624575887011,953319.2251658498,309,9698209.530386966,374.8479583712509,899.3608917832616,0.3307523898036644,0.46916628370235947,0.06725410038872441,0.020578877946625083,0.11224834815865548,0.43898581149576843
138,608.9622645711606,1136418.715705278,309,-1411513.4959893792,310.049705667256,487.47205796847123,0.006771085767104651,0.7513321688126725,0.0016927784710412844,3.7761136262843694e-08,0.2402039291831671,0.006997899421875218
